#(id,length,speed,channel,from,to,isDuplex)
(5228,11,3,2,117,118,1)
(5229,13,6,1,117,144,1)
(5230,22,4,1,118,119,1)
(5231,20,5,3,118,145,1)
(5232,21,7,4,119,120,1)
(5233,19,6,4,119,146,1)
(5234,12,4,5,120,121,1)
(5235,11,8,3,120,147,1)
(5236,24,5,3,121,122,1)
(5237,19,6,1,121,148,1)
(5238,24,7,4,122,123,1)
(5239,24,3,2,122,149,1)
(5240,18,5,1,123,124,1)
(5241,23,8,3,123,150,1)
(5242,16,6,5,124,125,1)
(5243,18,8,4,124,151,1)
(5244,14,4,1,125,126,1)
(5245,23,7,4,125,152,1)
(5246,10,5,3,126,127,1)
(5247,16,5,5,126,153,1)
(5248,24,8,4,127,128,1)
(5249,22,3,5,127,154,1)
(5250,10,7,3,128,129,1)
(5251,23,4,3,128,155,1)
(5252,18,6,4,129,130,1)
(5253,13,4,4,129,156,1)
(5254,21,6,1,130,131,1)
(5255,15,1,4,130,157,1)
(5256,11,4,1,131,132,1)
(5257,14,2,2,131,158,1)
(5258,14,6,2,132,133,1)
(5259,12,2,1,132,159,1)
(5260,18,5,1,133,134,1)
(5261,22,8,4,133,160,1)
(5262,19,1,4,134,135,1)
(5263,19,4,2,134,161,1)
(5264,18,8,5,135,162,1)
(5265,23,7,2,136,137,1)
(5266,14,1,3,136,163,1)
(5267,20,2,4,137,138,1)
(5268,12,1,3,137,164,1)
(5269,19,3,2,138,139,1)
(5270,19,2,3,138,165,1)
(5271,11,4,2,139,140,1)
(5272,23,6,1,139,166,1)
(5273,15,7,3,140,141,1)
(5274,18,4,1,140,167,1)
(5275,14,2,1,141,142,1)
(5276,15,5,2,141,168,1)
(5277,22,3,2,142,143,1)
(5278,24,6,1,142,169,1)
(5279,22,7,3,143,144,1)
(5280,12,6,2,143,170,1)
(5281,18,3,3,144,145,1)
(5282,22,1,3,144,171,1)
(5283,24,4,1,145,146,1)
(5284,12,1,4,145,172,1)
(5285,12,5,1,146,147,1)
(5286,21,1,1,146,173,1)
(5287,17,7,5,147,148,1)
(5288,11,2,4,147,174,1)
(5289,15,5,3,148,149,1)
(5290,23,3,1,148,175,1)
(5291,12,8,1,149,150,1)
(5292,10,2,3,149,176,1)
(5293,19,3,2,150,151,1)
(5294,16,5,2,150,177,1)
(5295,19,7,1,151,152,1)
(5296,24,8,2,151,178,1)
(5297,12,8,4,152,153,1)
(5298,17,7,1,152,179,1)
(5299,10,7,3,153,154,1)
(5300,14,8,1,153,180,1)
(5301,17,5,1,154,155,1)
(5302,20,1,1,154,181,1)
(5303,12,8,2,155,156,1)
(5304,14,2,4,155,182,1)
(5305,11,1,5,156,157,1)
(5306,24,6,1,156,183,1)
(5307,19,7,3,157,158,1)
(5308,15,4,1,157,184,1)
(5309,20,4,3,158,159,1)
(5310,15,5,2,158,185,1)
(5311,16,3,2,159,160,1)
(5312,11,2,4,159,186,1)
(5313,11,2,1,160,161,1)
(5314,14,5,5,160,187,1)
(5315,23,5,3,161,162,1)
(5316,17,6,2,161,188,1)
(5317,15,8,3,162,189,1)
(5318,17,2,4,163,164,1)
(5319,15,4,1,163,190,1)
(5320,23,3,3,164,165,1)
(5321,17,1,5,164,191,1)
(5322,12,6,3,165,166,1)
(5323,18,3,1,165,192,1)
(5324,13,2,5,166,167,1)
(5325,17,7,5,166,193,1)
(5326,11,1,3,167,168,1)
(5327,21,6,3,167,194,1)
(5328,21,7,2,168,169,1)
(5329,11,1,5,168,195,1)
(5330,13,2,5,169,170,1)
(5331,24,3,2,169,196,1)
(5332,20,7,2,170,171,1)
(5333,20,6,2,170,197,1)
(5334,16,1,2,171,172,1)
(5335,14,7,5,171,198,1)
(5336,22,2,3,172,173,1)
(5337,15,6,1,172,199,1)
(5338,19,1,3,173,174,1)
(5339,23,8,4,173,200,1)
(5340,15,5,5,174,175,1)
(5341,22,4,4,174,201,1)
(5342,20,1,4,175,176,1)
(5343,17,4,1,175,202,1)
(5344,15,6,5,176,177,1)
(5345,10,5,4,176,203,1)
(5346,14,4,3,177,178,1)
(5347,20,1,3,177,204,1)
(5348,10,3,5,178,179,1)
(5349,14,4,5,178,205,1)
(5350,15,7,5,179,180,1)
(5351,18,5,4,179,206,1)
(5352,14,7,1,180,181,1)
(5353,21,2,4,180,207,1)
(5354,16,2,1,181,182,1)
(5355,18,7,1,181,208,1)
(5356,19,8,5,182,183,1)
(5357,19,5,5,182,209,1)
(5358,15,3,3,183,184,1)
(5359,24,1,2,183,210,1)
(5360,19,7,5,184,185,1)
(5361,11,5,5,184,211,1)
(5362,13,7,4,185,186,1)
(5363,21,1,2,185,212,1)
(5364,14,2,5,186,187,1)
(5365,13,2,4,186,213,1)
(5366,22,6,3,187,188,1)
(5367,23,1,5,187,214,1)
(5368,21,6,2,188,189,1)
(5369,11,7,1,188,215,1)
(5370,12,3,1,189,216,1)
(5371,14,5,4,190,191,1)
(5372,23,1,3,190,217,1)
(5373,10,7,1,191,192,1)
(5374,11,2,2,191,218,1)
(5375,18,7,5,192,193,1)
(5376,23,3,4,192,219,1)
(5377,22,1,2,193,194,1)
(5378,10,8,5,193,220,1)
(5379,18,3,1,194,195,1)
(5380,19,5,5,194,221,1)
(5381,12,5,5,195,196,1)
(5382,11,7,5,195,222,1)
(5383,20,8,2,196,197,1)
(5384,13,2,1,196,223,1)
(5385,17,6,4,197,198,1)
(5386,20,2,2,197,224,1)
(5387,22,5,1,198,199,1)
(5388,18,3,2,198,225,1)
(5389,20,6,2,199,200,1)
(5390,19,8,1,199,226,1)
(5391,11,5,5,200,201,1)
(5392,11,3,3,200,227,1)
(5393,22,8,3,201,202,1)
(5394,11,3,3,201,228,1)
(5395,18,7,2,202,203,1)
(5396,24,5,4,202,229,1)
(5397,10,1,1,203,204,1)
(5398,12,5,1,203,230,1)
(5399,18,5,3,204,205,1)
(5400,22,8,3,204,231,1)
(5401,11,8,1,205,206,1)
(5402,10,1,2,205,232,1)
(5403,11,3,4,206,207,1)
(5404,22,4,2,206,233,1)
(5405,19,5,5,207,208,1)
(5406,12,4,4,207,234,1)
(5407,22,5,1,208,209,1)
(5408,14,6,3,208,235,1)
(5409,12,8,1,209,210,1)
(5410,23,3,4,209,236,1)
(5411,11,5,2,210,211,1)
(5412,15,2,2,210,237,1)
(5413,13,8,4,211,212,1)
(5414,15,6,3,211,238,1)
(5415,24,5,2,212,213,1)
(5416,24,2,2,212,239,1)
(5417,10,6,4,213,214,1)
(5418,17,5,3,213,240,1)
(5419,13,1,2,214,215,1)
(5420,24,8,2,214,241,1)
(5421,15,8,3,215,216,1)
(5422,22,6,5,215,242,1)
(5423,18,4,5,216,243,1)
(5424,21,2,5,217,218,1)
(5425,18,2,4,217,244,1)
(5426,15,3,3,218,219,1)
(5427,13,8,1,218,245,1)
(5428,18,2,3,219,220,1)
(5429,18,5,1,219,246,1)
(5430,13,5,2,220,221,1)
(5431,23,1,4,220,247,1)
(5432,19,8,2,221,222,1)
(5433,16,2,2,221,248,1)
(5434,16,1,3,222,223,1)
(5435,15,8,3,222,249,1)
(5436,15,3,1,223,224,1)
(5437,11,5,4,223,250,1)
(5438,22,3,2,224,225,1)
(5439,15,2,2,224,251,1)
(5440,14,1,2,225,226,1)
(5441,16,3,5,225,252,1)
(5442,22,3,4,226,227,1)
(5443,22,4,3,226,253,1)
(5444,18,5,4,227,228,1)
(5445,23,4,1,227,254,1)
(5446,13,4,4,228,229,1)
(5447,18,8,2,228,255,1)
(5448,15,5,5,229,230,1)
(5449,19,8,5,229,256,1)
(5450,17,8,2,230,231,1)
(5451,24,6,5,230,257,1)
(5452,15,7,3,231,232,1)
(5453,23,2,5,231,258,1)
(5454,13,1,1,232,233,1)
(5455,17,6,1,232,259,1)
(5456,13,2,5,233,234,1)
(5457,22,8,3,233,260,1)
(5458,23,7,5,234,235,1)
(5459,18,7,4,234,261,1)
(5460,22,4,4,235,236,1)
(5461,22,3,3,235,262,1)
(5462,16,4,3,236,237,1)
(5463,13,5,2,236,263,1)
(5464,12,7,2,237,238,1)
(5465,11,3,4,237,264,1)
(5466,23,8,4,238,239,1)
(5467,14,7,1,238,265,1)
(5468,17,5,2,239,240,1)
(5469,14,4,5,239,266,1)
(5470,18,7,2,240,241,1)
(5471,24,5,4,240,267,1)
(5472,10,8,3,241,242,1)
(5473,10,4,1,241,268,1)
(5474,15,3,1,242,243,1)
(5475,16,2,4,242,269,1)
(5476,13,4,4,243,270,1)
(5477,24,4,1,244,245,1)
(5478,19,3,3,244,271,1)
(5479,19,4,5,245,246,1)
(5480,24,6,5,245,272,1)
(5481,20,2,1,246,247,1)
(5482,20,3,4,246,273,1)
(5483,15,1,4,247,248,1)
(5484,11,5,4,247,274,1)
(5485,10,6,3,248,249,1)
(5486,12,1,1,248,275,1)
(5487,13,1,3,249,250,1)
(5488,24,4,2,249,276,1)
(5489,13,8,3,250,251,1)
(5490,18,4,2,250,277,1)
(5491,15,3,4,251,252,1)
(5492,23,8,2,251,278,1)
(5493,24,5,2,252,253,1)
(5494,23,6,1,252,279,1)
(5495,22,3,1,253,254,1)
(5496,22,5,4,253,280,1)
(5497,20,3,2,254,255,1)
(5498,13,4,3,254,281,1)
(5499,15,4,1,255,256,1)
(5500,17,5,4,255,282,1)
(5501,24,7,2,256,257,1)
(5502,22,4,2,256,283,1)
(5503,10,5,3,257,258,1)
(5504,20,5,2,257,284,1)
(5505,10,5,1,258,259,1)
(5506,24,6,3,258,285,1)
(5507,20,4,3,259,260,1)
(5508,14,2,3,259,286,1)
(5509,21,2,1,260,261,1)
(5510,12,7,5,260,287,1)
(5511,10,7,4,261,262,1)
(5512,16,2,4,261,288,1)
(5513,10,3,4,262,263,1)
(5514,20,2,1,262,289,1)
(5515,10,4,3,263,264,1)
(5516,11,6,2,263,290,1)
(5517,16,7,3,264,265,1)
(5518,23,1,4,264,291,1)
(5519,13,5,5,265,266,1)
(5520,14,4,4,265,292,1)
(5521,10,1,2,266,267,1)
(5522,14,7,3,266,293,1)
(5523,16,4,5,267,268,1)
(5524,23,4,1,267,294,1)
(5525,11,6,1,268,269,1)
(5526,22,2,4,268,295,1)
(5527,15,6,1,269,270,1)
(5528,15,3,4,269,296,1)
(5529,18,5,2,270,297,1)
(5530,13,7,3,271,272,1)
(5531,15,5,5,271,298,1)
(5532,22,6,4,272,273,1)
(5533,17,5,5,272,299,1)
(5534,14,7,1,273,274,1)
(5535,10,7,2,273,300,1)
(5536,11,1,1,274,275,1)
(5537,23,4,1,274,301,1)
(5538,11,2,4,275,276,1)
(5539,10,5,2,275,302,1)
(5540,22,6,2,276,277,1)
(5541,12,5,4,276,303,1)
(5542,19,6,1,277,278,1)
(5543,17,4,5,277,304,1)
(5544,22,7,5,278,279,1)
(5545,22,2,2,278,305,1)
(5546,18,8,5,279,280,1)
(5547,24,6,5,279,306,1)
(5548,10,3,1,280,281,1)
(5549,11,6,3,280,307,1)
(5550,15,4,5,281,282,1)
(5551,12,8,5,281,308,1)
(5552,24,4,4,282,283,1)
(5553,16,4,3,282,309,1)
(5554,24,5,1,283,284,1)
(5555,10,1,5,283,310,1)
(5556,11,5,5,284,285,1)
(5557,10,4,4,284,311,1)
(5558,19,1,1,285,286,1)
(5559,13,8,4,285,312,1)
(5560,15,3,5,286,287,1)
(5561,21,2,2,286,313,1)
(5562,13,8,3,287,288,1)
(5563,11,3,4,287,314,1)
(5564,13,7,1,288,289,1)
(5565,23,3,1,288,315,1)
(5566,19,5,4,289,290,1)
(5567,10,4,4,289,316,1)
(5568,23,5,5,290,291,1)
(5569,21,7,5,290,317,1)
(5570,18,8,5,291,292,1)
(5571,20,4,4,291,318,1)
(5572,13,7,2,292,293,1)
(5573,14,8,3,292,319,1)
(5574,22,8,3,293,294,1)
(5575,19,7,1,293,320,1)
(5576,11,6,1,294,295,1)
(5577,20,5,3,294,321,1)
(5578,22,8,1,295,296,1)
(5579,16,3,4,295,322,1)
(5580,19,1,3,296,297,1)
(5581,13,7,3,296,323,1)
(5582,24,3,2,297,324,1)
(5583,12,8,3,298,299,1)
(5584,13,3,5,298,325,1)
(5585,12,6,2,299,300,1)
(5586,15,3,5,299,326,1)
(5587,24,5,5,300,301,1)
(5588,17,7,4,300,327,1)
(5589,24,3,3,301,302,1)
(5590,17,6,4,301,328,1)
(5591,17,4,3,302,303,1)
(5592,13,6,2,302,329,1)
(5593,23,2,4,303,304,1)
(5594,10,2,4,303,330,1)
(5595,14,6,3,304,305,1)
(5596,11,7,4,304,331,1)
(5597,11,1,5,305,306,1)
(5598,21,1,2,305,332,1)
(5599,23,1,3,306,307,1)
(5600,13,1,3,306,333,1)
(5601,16,8,5,307,308,1)
(5602,18,8,1,307,334,1)
(5603,23,8,1,308,309,1)
(5604,12,7,1,308,335,1)
(5605,21,4,2,309,310,1)
(5606,13,7,4,309,336,1)
(5607,20,4,2,310,311,1)
(5608,13,7,5,310,337,1)
(5609,19,1,5,311,312,1)
(5610,15,2,4,311,338,1)
(5611,24,4,2,312,313,1)
(5612,12,5,2,312,339,1)
(5613,16,6,5,313,314,1)
(5614,22,7,2,313,340,1)
(5615,11,2,1,314,315,1)
(5616,23,4,1,314,341,1)
(5617,10,8,3,315,316,1)
(5618,17,2,1,315,342,1)
(5619,12,7,3,316,317,1)
(5620,24,3,3,316,343,1)
(5621,16,2,2,317,318,1)
(5622,24,8,4,317,344,1)
(5623,22,2,2,318,319,1)
(5624,15,1,4,318,345,1)
(5625,10,6,5,319,320,1)
(5626,18,7,4,319,346,1)
(5627,20,2,4,320,321,1)
(5628,15,6,3,320,347,1)
(5629,14,5,5,321,322,1)
(5630,15,6,2,321,348,1)
(5631,14,2,5,322,323,1)
(5632,16,8,4,322,349,1)
(5633,14,7,3,323,324,1)
(5634,21,6,3,323,350,1)
(5635,17,3,5,324,351,1)
(5636,12,1,3,325,326,1)
(5637,17,7,5,325,352,1)
(5638,13,8,5,326,327,1)
(5639,24,1,2,326,353,1)
(5640,14,4,4,327,328,1)
(5641,11,1,4,327,354,1)
(5642,21,4,2,328,329,1)
(5643,24,1,2,328,355,1)
(5644,10,5,3,329,330,1)
(5645,14,6,5,329,356,1)
(5646,14,5,5,330,331,1)
(5647,10,5,2,330,357,1)
(5648,16,7,2,331,332,1)
(5649,24,2,3,331,358,1)
(5650,14,6,2,332,333,1)
(5651,15,5,5,332,359,1)
(5652,17,7,1,333,334,1)
(5653,12,3,5,333,360,1)
(5654,11,3,5,334,335,1)
(5655,19,7,1,334,361,1)
(5656,21,3,3,335,336,1)
(5657,18,7,5,335,362,1)
(5658,19,4,1,336,337,1)
(5659,13,6,2,336,363,1)
(5660,14,3,2,337,338,1)
(5661,18,6,4,337,364,1)
(5662,22,2,4,338,339,1)
(5663,24,4,3,338,365,1)
(5664,23,4,5,339,340,1)
(5665,21,5,4,339,366,1)
(5666,18,3,3,340,341,1)
(5667,24,5,1,340,367,1)
(5668,16,2,2,341,342,1)
(5669,11,1,5,341,368,1)
(5670,17,2,1,342,343,1)
(5671,14,1,4,342,369,1)
(5672,18,6,3,343,344,1)
(5673,24,3,3,343,370,1)
(5674,10,8,3,344,345,1)
(5675,13,2,4,344,371,1)
(5676,13,6,2,345,346,1)
(5677,15,7,3,345,372,1)
(5678,11,2,4,346,347,1)
(5679,14,5,3,346,373,1)
(5680,23,1,5,347,348,1)
(5681,13,5,4,347,374,1)
(5682,11,3,4,348,349,1)
(5683,17,3,4,348,375,1)
(5684,10,6,1,349,350,1)
(5685,15,7,4,349,376,1)
(5686,17,4,2,350,351,1)
(5687,14,7,4,350,377,1)
(5688,20,8,5,351,378,1)
(5689,15,8,1,352,353,1)
(5690,23,6,5,352,379,1)
(5691,12,4,3,353,354,1)
(5692,20,6,4,353,380,1)
(5693,12,7,3,354,355,1)
(5694,18,1,5,354,381,1)
(5695,14,7,5,355,356,1)
(5696,10,7,4,355,382,1)
(5697,22,1,3,356,357,1)
(5698,19,3,5,356,383,1)
(5699,15,4,2,357,358,1)
(5700,24,6,1,357,384,1)
(5701,18,1,5,358,359,1)
(5702,15,6,2,358,385,1)
(5703,23,2,4,359,360,1)
(5704,18,7,2,359,386,1)
(5705,16,4,3,360,361,1)
(5706,20,4,3,360,387,1)
(5707,18,2,3,361,362,1)
(5708,21,6,2,361,388,1)
(5709,23,7,4,362,363,1)
(5710,21,3,1,362,389,1)
(5711,20,1,4,363,364,1)
(5712,23,5,4,363,390,1)
(5713,16,3,4,364,365,1)
(5714,21,3,2,364,391,1)
(5715,23,4,1,365,366,1)
(5716,19,2,3,365,392,1)
(5717,23,2,1,366,367,1)
(5718,24,1,2,366,393,1)
(5719,18,6,1,367,368,1)
(5720,15,2,4,367,394,1)
(5721,22,1,5,368,369,1)
(5722,10,6,5,368,395,1)
(5723,13,8,2,369,370,1)
(5724,24,3,5,369,396,1)
(5725,21,1,3,370,371,1)
(5726,22,7,4,370,397,1)
(5727,13,3,5,371,372,1)
(5728,14,7,4,371,398,1)
(5729,11,3,4,372,373,1)
(5730,16,4,4,372,399,1)
(5731,13,7,3,373,374,1)
(5732,18,3,4,373,400,1)
(5733,21,5,4,374,375,1)
(5734,13,7,3,374,401,1)
(5735,23,7,1,375,376,1)
(5736,13,7,1,375,402,1)
(5737,22,4,4,376,377,1)
(5738,22,6,1,376,403,1)
(5739,16,2,2,377,378,1)
(5740,16,8,5,377,404,1)
(5741,20,8,3,378,405,1)
(5742,22,4,3,379,380,1)
(5743,22,7,2,379,406,1)
(5744,24,3,5,380,381,1)
(5745,10,4,3,380,407,1)
(5746,24,3,3,381,382,1)
(5747,21,3,5,381,408,1)
(5748,22,5,5,382,383,1)
(5749,18,8,3,382,409,1)
(5750,18,2,4,383,384,1)
(5751,19,4,2,383,410,1)
(5752,17,6,4,384,385,1)
(5753,13,5,3,384,411,1)
(5754,17,1,5,385,386,1)
(5755,13,4,5,385,412,1)
(5756,20,6,4,386,387,1)
(5757,11,5,5,386,413,1)
(5758,21,4,4,387,388,1)
(5759,16,8,5,387,414,1)
(5760,19,4,3,388,389,1)
(5761,21,3,4,388,415,1)
(5762,24,4,1,389,390,1)
(5763,15,1,1,389,416,1)
(5764,11,5,1,390,391,1)
(5765,24,8,4,390,417,1)
(5766,13,8,4,391,392,1)
(5767,12,2,1,391,418,1)
(5768,10,3,4,392,393,1)
(5769,19,6,1,392,419,1)
(5770,22,6,2,393,394,1)
(5771,18,2,1,393,420,1)
(5772,18,8,5,394,395,1)
(5773,11,5,2,394,421,1)
(5774,15,5,4,395,396,1)
(5775,17,4,3,395,422,1)
(5776,22,5,3,396,397,1)
(5777,15,1,5,396,423,1)
(5778,23,4,2,397,398,1)
(5779,19,2,3,397,424,1)
(5780,11,1,5,398,399,1)
(5781,15,2,1,398,425,1)
(5782,18,1,4,399,400,1)
(5783,11,3,2,399,426,1)
(5784,11,3,2,400,401,1)
(5785,20,3,1,400,427,1)
(5786,16,6,3,401,402,1)
(5787,18,2,4,401,428,1)
(5788,13,2,4,402,403,1)
(5789,11,3,3,402,429,1)
(5790,11,2,5,403,404,1)
(5791,22,4,2,403,430,1)
(5792,11,2,5,404,405,1)
(5793,14,8,1,404,431,1)
(5794,13,6,5,405,432,1)
(5795,11,8,2,406,407,1)
(5796,19,7,3,406,433,1)
(5797,20,8,1,407,408,1)
(5798,23,6,1,407,434,1)
(5799,12,3,2,408,409,1)
(5800,10,3,5,408,435,1)
(5801,15,5,5,409,410,1)
(5802,20,2,1,409,436,1)
(5803,18,8,5,410,411,1)
(5804,17,5,3,410,437,1)
(5805,15,4,1,411,412,1)
(5806,18,1,1,411,438,1)
(5807,15,8,3,412,413,1)
(5808,21,1,1,412,439,1)
(5809,10,1,5,413,414,1)
(5810,13,7,1,413,440,1)
(5811,18,5,3,414,415,1)
(5812,14,3,4,414,441,1)
(5813,24,2,4,415,416,1)
(5814,19,4,4,415,442,1)
(5815,16,3,4,416,417,1)
(5816,16,3,2,416,443,1)
(5817,18,8,2,417,418,1)
(5818,23,3,5,417,444,1)
(5819,18,7,5,418,419,1)
